"id","lat","lon","name","site.pft"
"84389254458b3a58",39.1531715488215,-120.958628559452,"84389254458b3a58","temperate.deciduous"
"9e3b1749179a4a68",37.999250592521,-121.204171117023,"9e3b1749179a4a68","temperate.deciduous"
"729a6ef989c5a277",35.9690391457358,-118.985523524036,"729a6ef989c5a277","temperate.deciduous"
"8c23aa17d5b211ed",37.236244854565,-120.325416895509,"8c23aa17d5b211ed","temperate.deciduous"
"57ea98e608333b76",36.9069695937337,-121.680791666132,"57ea98e608333b76","temperate.deciduous"
"6c1e7a1eb4c36ea5",36.376933120112,-119.450505264309,"6c1e7a1eb4c36ea5","temperate.deciduous"
"5b18c5e0bebe449b",34.4724370792533,-119.220149783878,"5b18c5e0bebe449b","temperate.deciduous"
"058d96dea56318e8",39.8454458332621,-121.997659878382,"058d96dea56318e8","temperate.deciduous"
"df703141000c59c9",33.9011852598427,-117.406235172599,"df703141000c59c9","temperate.deciduous"
"b8b2dd94a7c44662",33.3530555720721,-117.191820329707,"b8b2dd94a7c44662","temperate.deciduous"
"dbb2c95a5cb30b5d",35.0561790559657,-119.273496431049,"dbb2c95a5cb30b5d","temperate.deciduous"
"32b66a2605ee700d",36.6279035762553,-119.551097781153,"32b66a2605ee700d","temperate.deciduous"
"4c3498f22c47aa3f",36.4732466243923,-119.589993724864,"4c3498f22c47aa3f","temperate.deciduous"
"6def26440f10476c",36.5524130072942,-119.458813441362,"6def26440f10476c","temperate.deciduous"
"59d94ec22335aba5",40.1129452521879,-122.126252182665,"59d94ec22335aba5","temperate.deciduous"
"04268ba7e72d7bfb",36.0421637633465,-119.361681769856,"04268ba7e72d7bfb","temperate.deciduous"
"f0c5457e0db29788",36.187113636495,-118.997945135597,"f0c5457e0db29788","temperate.deciduous"
"69151056c07813d8",36.0165048210804,-119.122131819611,"69151056c07813d8","temperate.deciduous"
"096c9eebd28d0280",34.9129547174827,-120.403451706354,"096c9eebd28d0280","temperate.deciduous"
"ebb783e86d2ac6fb",33.5784705873275,-116.031571765779,"ebb783e86d2ac6fb","temperate.deciduous"
